QID,timestamp,front,back
1218,2026-04-10 18:32:39.744189,Trigger to process all available data in multiple batches?,E: trigger(availableNow=True)
0,2026-04-10 19:00:00.000000,Slow ONE query on SQL warehouse?,Increase SQL warehouse SIZE (scale up)
0,2026-04-10 19:00:01.000000,Slow MANY users on SQL warehouse?,Increase MAX CLUSTERS (scale out)
1423,2026-04-10 18:49:35.354625,"A column geo is defined as struct<city, state, country>. How do you filter rows where country = 'India'?",A: SELECT geo.country FROM events WHERE geo.country = 'India'
0,2026-04-10 19:10:00.000000,When should you use an EXTERNAL table in Databricks?,When data already exists in cloud storage and you want the table definition without Databricks managing the data lifecycle. (External = data lives outside Databricks)
0,2026-04-10 19:10:01.000000,When should you use a MANAGED table in Databricks?,Databricks manages both the table metadata AND the underlying data files. (Managed = Databricks owns the data)
0,2026-04-10 19:10:02.000000,What is a MATERIALIZED VIEW used for in Databricks?,"Stores precomputed query results backed by storage and metastore metadata for reuse/performance. (Materialized = stored results, not temporary. If 'do not write to storage' -> NOT a materialized view)"
0,2026-04-10 19:10:03.000000,What is the scope of a TEMPORARY VIEW in Databricks?,Session-scoped -- only available within the current notebook. (Temp view = one notebook only)
0,2026-04-10 19:10:04.000000,"Share a dataset across multiple notebooks on the same cluster, without writing to storage or registering a table?","Create a GLOBAL temporary view. (Same cluster, many notebooks -> GLOBAL temp view)"
0,2026-04-10 19:20:00.000000,"When aggregating nested arrays in Spark SQL, what is the safe order to get unique primitive values?","Collect -> Flatten -> Distinct. collect_set() first (gathers arrays across rows), flatten() second (array-of-arrays -> one array), array_distinct() last (dedupes the values)"
0,2026-04-10 19:30:00.000000,What does FETCH() do in Spark SQL?,FETCH() is NOT a valid higher-order function in Spark SQL. Always wrong on the exam. (If it FETCHes -- it fails.)
0,2026-04-10 19:30:01.000000,What does TRANSFORM() do on an array?,"Maps each element to a new value and returns an array of the same size. e.g. TRANSFORM(arr, e -> e.salary * 1.1). If the lambda returns boolean you get true/false array -- NOT filtered data. (Transform changes values, not rows.)"
0,2026-04-10 19:30:02.000000,What does EXISTS() return when used on an array?,"A single boolean -- true if at least one element matches the condition. Cannot return filtered elements. e.g. exists(arr, e -> e.salary > 500000). (Exists answers YES/NO.)"
0,2026-04-10 19:30:03.000000,When should REDUCE() be used in Spark SQL?,"Aggregates an array into a single value using an accumulator (sum/min/max). e.g. REDUCE(arr, 0, (acc, e) -> acc + e.salary). It collapses -- never filters. (Reduce collapses -- it never filters.)"
0,2026-04-10 19:30:04.000000,Which Spark SQL function returns only array elements matching a condition?,"FILTER() -- keeps elements that satisfy the predicate. e.g. FILTER(arr, e -> e.salary > 500000). (FILTER keeps what matches.)"
0,2026-04-10 19:30:05.000000,Higher-order array functions: which does what?,TRANSFORM -> changes values | FILTER -> removes elements | EXISTS -> returns boolean | REDUCE -> returns single value. Need a subset? Always FILTER().
